x	y	cell_label
2653.274439	3814.477625	Immature OD
2660.064559	3897.038769	Inhibitory
2659.283386	3932.138755	Inhibitory
2667.972534	3915.114608	Astrocyte
2677.171936	3949.574287	Astrocyte
2678.702032	3896.423014	Inhibitory
2679.714962	3880.189148	Inhibitory
2684.039569	3825.583605	Inhibitory
2688.705848	3860.065283	Inhibitory
2695.571489	3849.301662	Inhibitory
2701.398419	3971.677353	Astrocyte
2707.371548	3841.268039	Inhibitory
2712.194661	3940.283815	Excitatory
2710.373647	3826.11005	Inhibitory
2717.191918	3934.094494	Astrocyte
2543.530709	3850.849322	Astrocyte
2577.96446	3928.978807	Inhibitory
2625.003197	3919.796727	Inhibitory
2652.09781	3957.091552	Inhibitory
2664.574672	3852.028475	Inhibitory
2664.713673	3838.632535	Endothelial
2669.252794	3809.997945	Astrocyte
2685.593912	3914.605416	Inhibitory
2698.913665	3888.658583	Inhibitory
2555.296492	3788.010691	Astrocyte
2580.612501	3905.071962	Astrocyte
2622.897879	3970.066796	Endothelial
2626.876506	3864.022063	Inhibitory
2604.565487	3853.572929	Inhibitory
2551.554819	3847.337938	Astrocyte
2563.095506	3958.90208	Inhibitory
2568.697363	3842.960591	Inhibitory
2534.323057	4062.551316	Astrocyte
2535.361917	4040.419692	Inhibitory
2537.387249	4013.119322	Inhibitory
2542.694159	4153.501741	Mature OD
2551.072928	3994.190429	Inhibitory
2553.768214	4111.916272	Excitatory
2561.204207	4145.340907	Mature OD
2562.843943	4020.125209	Inhibitory
2565.399451	4125.603467	Excitatory
2566.847477	4043.790342	Astrocyte
2580.361047	4150.536157	Mature OD
2579.468411	4004.347439	Microglia
2583.405227	4032.55303	Inhibitory
2601.708221	4121.147152	Excitatory
2603.020557	4039.516385	Inhibitory
2602.770271	4008.334968	Inhibitory
2610.562872	4094.34973	Inhibitory
2616.831187	4027.2253	Inhibitory
2618.206415	4157.501633	Mature OD
2623.045137	4113.147022	Inhibitory
2641.072721	4167.45392	Mature OD
2645.820881	4010.179754	Inhibitory
2646.245645	4114.417894	Excitatory
2653.711317	4065.304872	Inhibitory
2661.34512	4001.69771	Inhibitory
2660.92454	4167.477739	Mature OD
2663.048486	4119.042219	Endothelial
2670.753327	4099.301054	Inhibitory
2670.490139	4168.633259	Mature OD
2675.740357	4054.014723	Inhibitory
2679.675887	4080.316891	Inhibitory
2694.044292	4051.737526	Inhibitory
2698.643085	4084.582028	Excitatory
2704.560364	4009.49586	Inhibitory
2705.666978	4058.892948	Immature OD
2706.804481	4001.171982	Excitatory
2709.528317	4122.501731	Excitatory
2710.733683	4065.374426	Inhibitory
2719.392192	4144.443277	Mature OD
2722.524883	4021.347663	Inhibitory
2723.420724	4108.960181	Mature OD
2537.649802	4114.291582	Astrocyte
2548.851377	4023.31821	Inhibitory
2556.922781	4064.385949	Inhibitory
2570.353258	3984.741704	Inhibitory
2609.043771	4076.525323	Astrocyte
2631.487672	4128.477725	Excitatory
2639.962539	3991.377049	Inhibitory
2643.20719	4085.910092	Endothelial
2684.481933	4113.420501	Mature OD
2690.56433	4021.224101	Inhibitory
2691.176825	4137.900399	Mature OD
2592.333329	4044.405054	Inhibitory
2600.289608	4024.742368	Excitatory
2602.883722	4067.718318	Inhibitory
2609.569634	4113.575291	Excitatory
2626.38994	3999.644641	Inhibitory
2661.043073	4147.258321	Mature OD
2669.641341	4022.521939	Inhibitory
2690.062899	4032.856165	Inhibitory
2710.848235	4136.108903	Astrocyte
2543.191111	4000.500349	Inhibitory
2607.776008	4058.30883	Microglia
2642.222585	4046.057063	Inhibitory
2681.565258	4009.125494	Inhibitory
2693.640651	3992.766175	Inhibitory
2701.564114	4078.686234	Inhibitory
979.5235279	2577.777718	Astrocyte
1122.967532	2490.26028	Pericytes
941.5536369	2773.617925	Inhibitory
1127.607085	2676.393781	Inhibitory
1126.141125	2754.489181	Astrocyte
938.1972249	2826.741104	Inhibitory
1075.028216	2973.029563	Inhibitory
1129.147375	2846.388824	Mature OD
1129.103185	2810.763022	Astrocyte
987.2541928	2972.157712	Endothelial
1048.036637	2972.005899	Endothelial
986.1894486	3177.482507	Inhibitory
1035.173674	3177.204713	Inhibitory
1129.198766	3000.06513	Inhibitory
994.2878632	3173.879864	Astrocyte
1123.763647	3254.109928	Immature OD
1124.688688	3232.992817	Mature OD
1009.736229	3377.136604	Inhibitory
936.9721421	3447.656189	Immature OD
992.1143109	3569.394638	Inhibitory
992.7666162	3577.19337	Endothelial
1127.662821	3558.171026	Inhibitory
1102.651811	3576.919378	Inhibitory
1076.544222	3777.994891	Inhibitory
1117.990845	3776.859359	Astrocyte
1130.280154	3680.027653	Inhibitory
978.2213341	3775.735765	Inhibitory
1062.301722	3968.233348	Astrocyte
1128.206666	3967.454155	Inhibitory
931.3435457	3801.304256	Inhibitory
1018.75527	3979.81955	Inhibitory
1127.672307	4107.233436	Mature OD
938.7403797	4087.541105	Inhibitory
1127.234962	4056.82796	Inhibitory
1196.273656	4173.902714	Excitatory
1326.665313	4083.93792	Mature OD
1131.507547	4014.83892	Inhibitory
1133.81877	3899.822478	Excitatory
1145.383443	3785.876889	Inhibitory
1284.175709	3777.126958	Immature OD
1179.792077	3778.355148	Mature OD
1329.580867	3900.755151	Mature OD
1260.196377	3776.754521	Inhibitory
1171.69266	3778.205215	Inhibitory
1202.500057	3578.766813	Inhibitory
1260.871316	3576.561405	Excitatory
1197.697175	3379.976353	Inhibitory
1330.71815	3396.886616	Inhibitory
1318.351014	3443.633258	Excitatory
1240.486218	3179.824383	Astrocyte
1318.219968	3177.261745	Inhibitory
1330.853255	3327.378746	Inhibitory
1330.126065	3020.301589	Excitatory
1327.984539	3164.407825	Inhibitory
1163.844667	2971.151072	Inhibitory
1165.183142	2779.211079	Excitatory
1249.406032	2778.832572	Inhibitory
1328.910913	2702.306184	Excitatory
1330.639315	2738.923193	Excitatory
1331.917515	2564.190425	Astrocyte
1371.317809	2583.595155	Astrocyte
1528.75559	2588.932203	Inhibitory
1529.496974	2726.823472	Inhibitory
1442.594771	2771.319941	Excitatory
1335.136874	2816.607343	Mature OD
1336.404185	2863.841349	Astrocyte
1413.873796	2979.327058	Inhibitory
1443.260677	2977.99868	Ependymal
1446.069908	2782.164479	Endothelial
1525.894712	2850.913628	Excitatory
1525.269856	2813.734444	Inhibitory
1522.357933	2955.188043	Excitatory
1526.762445	3101.826118	Excitatory
1531.316881	3064.523534	Endothelial
1482.099023	3181.347292	Inhibitory
1527.088433	3020.272726	Astrocyte
1527.670922	3030.588123	Excitatory
1530.099435	3127.282717	Excitatory
1445.198128	3173.098519	Inhibitory
1507.827163	3179.387605	Inhibitory
1334.654908	3217.732093	Inhibitory
1431.090369	3374.855067	Inhibitory
1463.212424	3185.47167	Excitatory
1527.3433	3357.101358	Inhibitory
1340.811961	3370.265701	Inhibitory
1527.318518	3252.730002	Inhibitory
1337.890096	3227.983981	Inhibitory
1364.767769	3577.723293	Inhibitory
1499.539006	3578.325312	Astrocyte
1527.383716	3528.827877	Inhibitory
1528.69412	3463.161557	Endothelial
1529.235405	3543.999796	Astrocyte
1525.233625	3510.301721	Inhibitory
1334.922419	3567.479181	Inhibitory
1492.578006	3572.58397	Endothelial
1528.662631	3492.826887	Excitatory
1409.093171	3779.278038	Astrocyte
1433.87541	3780.788525	Inhibitory
1521.528307	3590.954191	Inhibitory
1347.696578	3582.843456	Inhibitory
1333.384562	3746.586656	Astrocyte
1529.100957	3747.684926	Inhibitory
1356.79622	3972.834901	Endothelial
1396.662529	3978.024513	Excitatory
1468.63482	3966.819182	Excitatory
1527.808652	3944.872171	Mature OD
1530.40873	3960.754048	Excitatory
1525.913132	3839.279149	Astrocyte
1526.578351	4025.565983	Excitatory
1527.502296	4112.477383	Excitatory
1529.17432	4087.945998	Endothelial
1542.047707	4171.948063	Excitatory
1632.635378	3986.553305	Astrocyte
1726.086662	4130.871023	Endothelial
1734.338295	4105.450275	Excitatory
1733.343261	4089.413431	Astrocyte
1722.064962	4123.565025	Astrocyte
1685.470168	3782.507953	Astrocyte
1725.771764	3787.866219	Excitatory
1725.994551	3804.625957	Excitatory
1715.936671	3577.381733	Inhibitory
1721.43633	3598.168309	Inhibitory
1722.795712	3622.652965	Inhibitory
1729.219955	3649.154449	Astrocyte
1551.78964	3578.785708	Inhibitory
1724.235735	3693.678559	Excitatory
1540.093143	3641.658901	Inhibitory
1548.772189	3375.762184	Excitatory
1731.183143	3558.804984	Inhibitory
1728.254276	3481.064661	Astrocyte
1611.088749	3378.609018	Inhibitory
1531.336324	3414.513077	Mature OD
1586.710157	3379.241423	Inhibitory
1572.023978	3190.04827	Inhibitory
1616.669602	3371.101986	Endothelial
1699.371511	3179.155574	Endothelial
1722.433759	3259.752671	Excitatory
1726.472246	3225.374302	Inhibitory
1727.179152	3196.830018	Ependymal
1726.850681	3316.168268	Astrocyte
1727.17323	3234.751123	Ependymal
1725.09596	3215.680778	Inhibitory
1535.042522	3165.206586	Excitatory
1538.524194	2978.238103	Immature OD
1650.800963	2977.951733	Mature OD
1721.375291	3029.241929	Ependymal
1727.473544	3144.181953	Ependymal
1733.769708	3095.303516	Ependymal
1735.133928	3055.669184	Excitatory
1726.414732	2937.029132	Excitatory
1727.20451	2861.555292	Excitatory
1728.580211	2923.357378	Excitatory
1730.976949	2953.996518	Inhibitory
1534.286576	2820.964765	Excitatory
1720.880333	2780.886303	Excitatory
1721.958099	2807.002781	Excitatory
1731.180047	2914.054028	Excitatory
1532.090767	2928.509208	Inhibitory
1677.798367	2778.73731	Endothelial
1727.895353	2941.573342	Excitatory
1725.883396	2684.5594	Mature OD
1727.48273	2770.131265	Excitatory
1729.325511	2741.749475	Ependymal
1810.722356	2779.578789	Excitatory
1926.018248	2697.089698	Endothelial
1932.193745	2637.023882	Inhibitory
1932.473784	2585.515908	Endothelial
1921.787019	2673.973588	Excitatory
1858.832388	2778.472849	Endothelial
1754.135998	2981.263928	Excitatory
1927.361303	2804.818663	Excitatory
1737.375517	2968.13039	Excitatory
1813.012507	2977.792674	Ependymal
1929.729244	2886.519168	Mature OD
1746.809372	3174.614962	Ependymal
1811.669395	3172.164898	Ependymal
1815.441275	3178.696634	Ependymal
1828.38954	3177.279873	Excitatory
1850.505706	3176.694704	Astrocyte
1915.185698	3173.842434	Excitatory
1928.923359	3005.032729	Inhibitory
1895.144203	3173.788804	Inhibitory
1793.670516	3378.713174	Ependymal
1810.130966	3379.097024	Ependymal
1922.490129	3303.853323	Inhibitory
1762.832158	3377.043926	Ependymal
1854.186412	3376.367762	Inhibitory
1823.145395	3578.050389	Ependymal
1861.678775	3576.343806	Inhibitory
1902.860242	3580.02954	Inhibitory
1932.831327	3401.401988	Astrocyte
1733.682205	3423.213415	Astrocyte
1753.582744	3384.279916	Inhibitory
1926.85078	3446.323132	Inhibitory
1783.416285	3775.859886	Excitatory
1818.044028	3582.95412	Ependymal
1922.574966	3767.39658	Inhibitory
1927.457221	3674.215728	Inhibitory
1929.120642	3739.17778	Endothelial
1930.41599	3753.899184	Excitatory
1826.089082	3772.391053	Ependymal
1821.305641	3777.666204	Ependymal
1841.540996	3776.245244	Ependymal
1861.186449	3773.109318	Ependymal
1933.617143	3710.992786	Inhibitory
1925.333545	3847.662518	Ependymal
1932.033082	3966.051617	Ependymal
1924.338055	4038.585088	Excitatory
1928.001078	3997.958781	Astrocyte
1927.195357	4002.561597	Inhibitory
2122.985097	4142.053788	Excitatory
2128.074077	3987.563112	Inhibitory
2129.895907	3829.808784	Inhibitory
2123.672609	3675.583932	Excitatory
2127.738793	3736.590113	Inhibitory
2127.976816	3764.631614	Inhibitory
2046.787127	3580.949276	Endothelial
2122.433458	3607.320757	Inhibitory
2129.604865	3714.437364	Inhibitory
2024.773725	3378.82086	Inhibitory
2102.89508	3376.48185	Microglia
2128.185509	3422.522482	Inhibitory
2130.258664	3474.970036	Endothelial
1957.058251	3176.018508	Excitatory
2004.295555	3184.434979	Mature OD
2124.518169	3194.650287	Astrocyte
2051.432134	3176.676755	Microglia
2129.959773	3248.853326	Astrocyte
1933.688761	3305.489043	Astrocyte
2131.890246	3093.36978	Inhibitory
2129.995474	2992.205176	Astrocyte
1950.085289	2969.288232	Inhibitory
2127.847718	2914.237288	Inhibitory
2123.536281	2736.659782	Inhibitory
2122.919432	2603.02889	Endothelial
2073.860662	2771.195339	Inhibitory
2123.372342	2711.809514	Excitatory
2124.407428	2560.96558	Astrocyte
2136.536008	2559.466851	Astrocyte
2173.000808	2584.114718	Microglia
2329.20392	2614.480998	Inhibitory
2134.869422	2965.122493	Inhibitory
2179.635513	2978.644401	Inhibitory
2202.201509	2783.113037	Astrocyte
2318.340372	2790.376521	Inhibitory
2183.464392	3181.478307	Immature OD
2241.349243	3178.016775	Inhibitory
2256.096732	3176.319822	Excitatory
2321.069095	3179.388883	Inhibitory
2328.855653	3076.894334	Inhibitory
2144.77484	2985.281871	Excitatory
2289.673684	3379.500896	Inhibitory
2242.794648	3376.861594	Immature OD
2164.590989	3388.019163	Inhibitory
2297.406429	3575.28381	Microglia
2134.848521	3627.72599	Endothelial
2284.152401	3779.493634	Astrocyte
2264.752692	3777.263418	Inhibitory
2263.80357	3784.766551	Inhibitory
2325.729189	3838.489356	Excitatory
2320.47537	3780.79946	Mature OD
2226.821721	3976.045523	Excitatory
2184.599956	3780.459392	Astrocyte
2186.395496	3985.193952	Mature OD
2334.150823	4170.115044	Astrocyte
2364.473038	3983.227902	Excitatory
2372.689464	3981.876454	Mature OD
2512.23847	3973.832221	Inhibitory
2434.755144	3974.017609	Excitatory
2438.548129	3979.32269	Inhibitory
2459.904977	3978.221367	Inhibitory
2438.931191	3780.043028	Inhibitory
2529.009299	3962.184094	Inhibitory
2530.232029	3942.884363	Inhibitory
2498.380458	3775.702921	Inhibitory
2337.665105	3683.16487	Inhibitory
2415.175544	3576.697469	Endothelial
2510.61211	3578.402109	Excitatory
2521.788062	3696.242171	Excitatory
2532.044233	3645.652722	Inhibitory
2521.75694	3624.029965	Excitatory
2387.243363	3572.653128	Excitatory
2446.949218	3379.011908	Astrocyte
2487.540349	3573.11891	Inhibitory
2527.423505	3417.123224	Astrocyte
2525.812858	3398.020633	Inhibitory
2528.384265	3470.064541	Astrocyte
2345.411026	3376.442251	Inhibitory
2486.365294	3380.943559	Inhibitory
2434.044875	3376.749367	Astrocyte
2517.873765	3419.105883	Mature OD
2338.596241	3194.795306	Astrocyte
2415.198717	3371.574804	Astrocyte
2430.810087	3178.594991	Inhibitory
2525.725405	3345.112022	Endothelial
2532.449496	3298.027534	Inhibitory
2534.12274	3366.995883	Astrocyte
2332.805181	2993.387013	Endothelial
2524.840651	3123.376704	Inhibitory
2521.312527	2985.090723	Inhibitory
2410.590888	2980.789612	Inhibitory
2523.333511	2925.135765	Mature OD
2347.118501	2777.451013	Mature OD
2358.761576	2780.159453	Inhibitory
2528.504098	2910.36997	Inhibitory
2525.347176	2437.170507	Astrocyte
2618.490501	2384.182256	Immature OD
2660.192786	2578.417139	Endothelial
2674.504583	2578.208873	Astrocyte
2720.599221	2424.21104	Inhibitory
2720.79831	2495.762954	Inhibitory
2687.393317	2381.23226	Inhibitory
2698.883766	2579.759391	Inhibitory
2580.891368	2569.993088	Inhibitory
2723.66496	2802.480226	Mature OD
2688.926346	2974.966928	Inhibitory
2718.667133	2962.365122	Endothelial
2566.491743	3178.514592	Inhibitory
2579.274393	3178.428291	Immature OD
2671.179238	2983.412187	Endothelial
2715.078406	3182.121135	Endothelial
2715.253454	3371.234441	Astrocyte
2574.530244	3381.568876	Mature OD
2693.997962	3582.799451	Inhibitory
2534.553584	3713.496242	Inhibitory
2537.097339	3595.235672	Mature OD
2643.870963	3774.909039	Inhibitory
2548.692701	3977.342178	Inhibitory
2648.324942	3985.248673	Excitatory
2616.384396	3984.330614	Inhibitory
2576.05472	4174.450842	Endothelial
